Date,close,high,low,open,volume
2021-03-26,12.807662963867188,12.82462133897218,12.343059043552696,12.523613510506973,363968000
2021-03-29,12.916396141052246,13.03036526004874,12.66875684725543,12.78871077199155,273520000
2021-03-30,12.840084075927734,12.943329820806323,12.673744343397683,12.810407393306773,200204000
2021-03-31,13.315412521362305,13.437361379878029,12.950561986434117,12.983480795926578,314776000
2021-04-01,13.7777738571167,13.835880038464394,13.47801221186553,13.538862975364015,308276000
2021-04-05,13.953089714050293,13.979524270576526,13.699215418219154,13.833385038729487,255672000
2021-04-06,13.827398300170898,14.019674081792544,13.739615448630643,13.965308533350179,191744000
2021-04-07,14.1087064743042,14.208459897547266,13.677769060228261,13.846602230892788,251284000
2021-04-08,14.281779289245605,14.435899213055192,14.213945783814793,14.217687357595498,244416000
2021-04-09,14.364574432373047,14.372555124634204,14.140128521718337,14.179032137087,195172000
2021-04-12,15.17158317565918,15.314730471035531,14.104465091205773,14.254595135072282,869324000
2021-04-13,15.6409273147583,15.661377066442782,15.088539527921586,15.194029461631905,676212000
2021-04-14,15.239418983459473,15.681827538993751,15.19004028928494,15.586562476746503,385500000
2021-04-15,16.097553253173828,16.17436349825913,15.59304674396962,15.623970620941911,598480000
2021-04-16,15.873353958129883,16.12598105828335,15.82621945225456,16.013507430530804,335208000
2021-04-19,15.323958396911621,15.768612048726274,15.195525285421995,15.498278823834138,404420000
2021-04-20,15.133926391601562,15.458874387907025,14.926188677668558,15.285551919658973,334132000
2021-04-21,15.322711944580078,15.324706879775038,15.065097029883184,15.081555958737745,216776000
2021-04-22,14.813715934753418,15.400518892869922,14.747129626728535,15.337174711025497,277788000
2021-04-23,15.227696418762207,15.29727466051768,14.863594577488568,14.897510379080412,227500000
2021-04-26,15.439922332763672,15.440920276031514,15.087791058443576,15.147643871309407,197796000
2021-04-27,15.343910217285156,15.631949573137733,15.31672696447076,15.540175890217878,164572000
2021-04-28,15.239169120788574,15.494041387544131,15.178070060901838,15.326703691397503,209416000
2021-04-29,15.28704833984375,15.398523064906703,15.034421258054362,15.362112884221467,173196000
2021-04-30,14.972577095031738,15.327202807389392,14.960108034536171,15.137172118355222,201912000
2021-05-03,14.800248146057129,15.209239297695012,14.751119662695535,15.087788953016753,203912000
2021-05-04,14.315946578979492,14.601492537255227,13.975785811959435,14.601243289229814,405324000
2021-05-05,14.422931671142578,14.77705885779142,14.35210623381281,14.672815161485438,292024000
2021-05-06,14.487271308898926,14.535402805545267,14.183022295182871,14.459589562260682,193380000
2021-05-07,14.775809288024902,14.93391906739071,14.635654875272314,14.771819417961543,229328000
2021-05-10,14.2306547164917,14.76957547077731,14.214943531610285,14.750871407443766,268904000
2021-05-11,14.27105712890625,14.31943788278962,13.716175850049229,13.790991164420195,285584000
2021-05-12,13.724653244018555,14.225168896948256,13.675524752489777,13.975035218815083,303408000
2021-05-13,13.631631851196289,14.046110316134385,13.42588905794775,13.999225058319066,285404000
2021-05-14,14.20796012878418,14.292751054175579,13.714676512622503,13.85582887340321,258616000
2021-05-17,14.13065242767334,14.134393050426326,13.819420627888771,14.122173238813382,216980000
2021-05-18,13.981270790100098,14.368815282209768,13.969549474724266,14.231902974365962,186256000
2021-05-19,14.031146049499512,14.044862298330735,13.509931447897435,13.533123876129947,344000000
2021-05-20,14.576553344726562,14.647628031207587,14.235394659351991,14.267315528168957,321592000
2021-05-21,14.95486831665039,15.184552232588912,14.832919461611446,15.126445108164015,672992000
2021-05-24,15.573593139648438,15.706265365867367,15.13866492809838,15.17507511104745,554816000
2021-05-25,15.609254837036133,15.779584439719866,15.444411543967227,15.727213823403543,435408000
2021-05-26,15.661378860473633,15.754898241747952,15.54790917255153,15.69554486652716,370440000
2021-05-27,15.449897766113281,15.71125330157703,15.421966770902706,15.66112686872143,581476000
2021-05-28,16.20453643798828,16.23745619906393,15.462866702379829,15.462866702379829,644536000
2021-06-01,16.2244873046875,16.347933551781875,15.864126093340143,16.229974565620903,472804000
2021-06-02,16.73697280883789,16.877128178251017,16.195558646312733,16.21226777374694,594168000
2021-06-03,16.92800521850586,17.2165450107908,16.54220732332526,16.659667835136663,580008000
2021-06-04,17.535003662109375,17.617548491853103,17.0534414177765,17.07039788842642,617120000
2021-06-07,17.575654983520508,17.76867947172536,17.150455047093143,17.528023884085115,575756000
2021-06-08,17.414058685302734,17.57815332039615,17.208564141055195,17.484135437637658,323848000
2021-06-09,17.31951332092285,17.535780721881775,17.21724304760244,17.476663064864983,381656000
2021-06-10,17.3861141204834,17.452965945027934,17.137671136572692,17.311282630136223,287772000
2021-06-11,17.78547477722168,17.89922071360538,17.40482582522779,17.44049548819086,416308000
2021-06-14,17.97853660583496,17.999240343517034,17.62333209959281,17.866039129449224,321376000
2021-06-15,17.748807907104492,17.976050499289112,17.688443709180554,17.875026725443956,243032000
2021-06-16,17.7705078125,17.914686108212543,17.54526157802343,17.75105249680479,307124000
2021-06-17,18.61561393737793,18.792966905127752,17.716625537466296,17.734834323579165,809656000
2021-06-18,18.597156524658203,19.331763460015086,18.542528261234434,18.742082709800528,968856000
2021-06-21,18.386131286621094,18.495138525894447,17.782980352467526,18.394112856856477,672384000
2021-06-22,18.844602584838867,18.92143232381055,18.344970443440133,18.430280361670633,580144000
2021-06-23,19.014726638793945,19.110014493625204,18.86556032464318,18.965337575311207,332356000
2021-06-24,19.162643432617188,19.37666521172069,19.045654629248613,19.184844909364667,320924000
2021-06-25,18.9885311126709,19.30233009055786,18.852336315853158,19.23747460979559,278364000
2021-06-28,19.940401077270508,20.03394186005266,19.2758869909924,19.318042384046755,495436000
2021-06-29,19.98206329345703,20.053901233491175,19.61313737146754,19.838134302070934,367632000
2021-06-30,19.957866668701172,20.117509490168736,19.81942620130902,19.954623798999663,326568000
2021-07-01,20.166898727416992,20.41035374685743,19.974328596973308,20.080092966260256,480136000
2021-07-02,20.441286087036133,20.459496781014884,20.242481411960746,20.39464128513215,342764000
2021-07-06,20.65230941772461,20.795488562446426,20.30483712715848,20.691221944768234,446708000
2021-07-07,20.3262882232666,20.82841529094071,20.28662778206436,20.80696363579524,418428000
2021-07-08,19.85833740234375,20.088073010027667,19.656788496494755,19.81219121733982,503300000
2021-07-09,20.005504608154297,20.035438344735283,19.710165638972114,19.917950950252028,296624000
2021-07-12,20.46672248840332,20.48692571258597,20.142696343055686,20.194829644040944,321984000
2021-07-13,20.204809188842773,20.41558805833223,20.069113012281623,20.35497267160728,290708000
2021-07-14,19.797222137451172,20.37218628598519,19.708671252768255,20.312320711528482,380100000
2021-07-15,18.923927307128906,19.802712615853245,18.81641780631907,19.767541563589802,550564000
2021-07-16,18.120473861694336,19.114251622677635,18.032670884319224,18.988034723757636,688224000
2021-07-19,18.73784828186035,18.999512128599513,17.825636888480787,17.875277162080685,749060000
2021-07-20,18.570470809936523,18.795966371733165,18.123470471927458,18.688207548588306,434687000
2021-07-21,19.366683959960938,19.483423438095404,18.700175417850065,18.839862381024883,371017000
2021-07-22,19.550277709960938,19.842623177456858,19.232986505120362,19.598170937456786,323826000
2021-07-23,19.51435661315918,19.656039936097546,19.207043356145515,19.612137498497777,195672000
2021-07-26,19.250947952270508,19.398616517231275,18.87179481933325,19.267910216356587,203943000
2021-07-27,19.16513442993164,19.578210080581876,18.699175656661474,19.222006433543775,248863000
2021-07-28,19.4594783782959,19.60215891676379,18.952612583216847,19.275888967902034,202191000
2021-07-29,19.618125915527344,19.808699693651445,19.284869681606036,19.475443459730137,190781000
2021-07-30,19.455490112304688,19.586196410986457,19.220016666249848,19.374669578351813,183497000
2021-08-02,19.705930709838867,19.91646033514249,19.31779876840227,19.65604303889912,217444000
2021-08-03,19.770784378051758,20.176875767387045,19.177110872013746,19.69595097546281,301811000
2021-08-04,20.228755950927734,20.272658383096573,19.78375021069901,19.945389340104725,231309000
2021-08-05,20.590946197509766,20.686732636563846,20.296604434887584,20.454252790573072,211435000
2021-08-06,20.320554733276367,20.524100001668085,20.164902693105358,20.478203117578488,178497000
2021-08-09,20.249710083007812,20.46223410099579,20.098048857451968,20.400372185145788,146443000
2021-08-10,19.891511917114258,20.384408995827474,19.790735571713213,20.276650205072418,179238000
2021-08-11,19.655040740966797,20.004260090424093,19.386641917461688,19.998272961888595,185925000
2021-08-12,19.860584259033203,19.984306207882916,19.576220366137818,19.825662510999912,151652000
2021-08-13,20.1429500579834,20.168893013178696,19.806702182493282,19.860582533688213,183063000
2021-08-16,19.90548324584961,20.241731139141816,19.40959063441719,20.09006989391872,210876000
2021-08-17,19.414579391479492,19.72588343328819,19.224005625797794,19.641072122334368,204585000
2021-08-18,18.997512817382812,19.590187158874645,18.95760116460458,19.456485405778384,285913000
2021-08-19,19.753820419311523,20.449265542336242,18.720131086069024,19.45049795314663,766555000
2021-08-20,20.769554138183594,20.818444593442123,19.888524916692134,19.946394164006318,675741000
2021-08-23,21.90900230407715,21.947914836543376,20.903252170423478,20.92420521891241,575807000
2021-08-24,21.744369506835938,21.90999945326239,21.486945796783075,21.70445975402652,297299000
2021-08-25,22.163427352905273,22.41985378434502,21.673523877274985,21.688489793298512,347701000
2021-08-26,22.018756866455078,22.290149269083127,21.74137733496381,22.15046228289111,237940000
2021-08-27,22.58548355102539,22.671292068743668,22.11753034225462,22.134492601750797,304722000
2021-08-30,22.63736915588379,22.99157648068366,22.500675753070578,22.779052466422176,262580000
2021-08-31,22.3389892578125,22.648351539197673,22.07453455787261,22.648351539197673,259850000
2021-09-01,22.394874572753906,22.650348906025947,22.31104759248821,22.438784759124236,201767000
2021-09-02,22.34996223449707,22.546557779786212,22.249170019657587,22.471711189943935,187834000
2021-09-03,22.796045303344727,22.938751008342507,22.154367377268184,22.279110432537877,280532000
2021-09-07,22.61541748046875,22.851929824701582,22.475703964992363,22.786065507103327,198107000
2021-09-08,22.29308319091797,22.563526062752924,21.93182586082569,22.466725323109348,254434000
2021-09-09,22.131412506103516,22.491670487300535,22.085507536787368,22.26613522548103,196856000
2021-09-10,22.43179702758789,22.579491625302524,22.224224389626503,22.30206317714799,248376000
2021-09-13,22.106464385986328,22.916795498614167,21.813068113227185,22.637370386299374,297500000
2021-09-14,22.19628143310547,22.363935372792017,22.040601959070237,22.229212641217604,199755000
2021-09-15,22.295074462890625,22.321021990703297,21.920845329366998,22.263140654637013,166538000
2021-09-16,22.19628143310547,22.231209337206835,21.881928392765175,22.13740269427345,156033000
2021-09-17,21.85498046875,22.275114560061212,21.785124670126727,22.25415782047423,294503000
2021-09-20,21.06960105895996,21.388942963530003,20.619527919799644,21.102532264947648,349440000
2021-09-21,21.202329635620117,21.380960654634446,20.90693852871404,21.37297767708859,204688000
2021-09-22,21.895898818969727,21.91485886480449,21.152429377866472,21.32208000784405,268726000
2021-09-23,22.4357852935791,22.488675841781284,21.845001277296493,22.094487365537624,248555000
2021-09-24,22.035614013671875,22.103475038068282,21.81606688764935,22.02463694288499,217655000
2021-09-27,21.615478515625,21.754192745335704,21.281168009429962,21.665374981095614,245215000
2021-09-28,20.656450271606445,21.374971448404203,20.608548606029547,21.17039292521659,343069000
2021-09-29,20.47482681274414,20.973799045887088,20.424928447373038,20.8969576569864,218394000
2021-09-30,20.67341423034668,21.022695124605836,20.645471911080165,20.725307380902738,221009000
2021-10-01,20.699363708496094,20.816121880682246,20.161470205057466,20.707346685202516,240978000
2021-10-04,19.691438674926758,20.499773082317855,19.514802475612257,20.461851089635363,345635000
2021-10-05,20.40896224975586,20.605557809774158,19.813189288670248,19.9089926262976,279282000
2021-10-06,20.65744972229004,20.6774071635698,20.038723360348456,20.078642049763726,297202000
2021-10-07,21.031681060791016,21.278173092978495,20.928892137925292,21.048644411788743,256919000
2021-10-08,20.78818130493164,21.16241049332735,20.732296656436677,21.057626777399292,151258000
2021-10-11,20.6524600982666,21.019703686500428,20.46883830414969,20.532707830127908,163388000
2021-10-12,20.628507614135742,21.013713821439726,20.485801919360195,20.785184469191023,162134000
2021-10-13,20.895957946777344,20.946853707427614,20.67042266932905,20.87500120476158,180652000
2021-10-14,21.7012996673584,21.710280040317638,21.07858180049667,21.24424093983298,243589000
2021-10-15,21.817066192626953,21.885924619456414,21.617478397899593,21.765173023380722,226994000
2021-10-18,22.176321029663086,22.245179438302365,21.599508134493956,21.70429374523038,189494000
2021-10-19,22.244178771972656,22.332994609355918,21.991698611888154,22.230205709624432,161473000
2021-10-20,22.057567596435547,22.38688920042201,21.936816024402503,22.259152047447255,146276000
2021-10-21,22.64535903930664,22.664320992336002,22.03761150420353,22.051582668150076,187590000
2021-10-22,22.679283142089844,23.082451989687545,22.514623314038865,22.776083865908273,249384000
2021-10-25,23.118379592895508,23.30699025615322,22.72319371456026,22.925775538059284,230235000
2021-10-26,24.666194915771484,25.207082591726095,23.874825605142483,23.939692534950368,485898000
2021-10-27,24.400737762451172,25.03842414765746,24.232084541266754,24.423691198422762,245990000
2021-10-28,24.889734268188477,24.89871654547079,24.47259418957567,24.826864037496623,234204000
2021-10-29,25.51444435119629,25.65615265639552,24.948610430057254,24.949607826287217,292503000
2021-11-01,25.77391242980957,25.84077414831852,25.17514534532995,25.59627881018903,265740000
2021-11-02,26.346729278564453,26.62316030481337,25.74696485932054,25.768920900082524,294112000
2021-11-03,26.54332733154297,26.728945830452645,26.18107451423238,26.61517983790427,239910000
2021-11-04,29.739742279052734,31.30052653095148,27.062256834548624,27.17302872617055,1153631000
2021-11-05,29.69084358215332,31.335454820246646,29.34954562668809,30.124948877614052,851260000
2021-11-08,30.740680694580078,31.036071770159673,29.845523288055762,30.0870264157735,503101000
2021-11-09,30.593982696533203,32.243586659600666,29.9024083019337,32.215644336725056,646746000
2021-11-10,29.398447036743164,30.786588600174127,28.7188470671738,29.29566001580233,636206000
2021-11-11,30.327529907226562,30.527119549916076,29.715791021450595,30.405370591178073,332172000
2021-11-12,30.327529907226562,30.616934698783563,29.56909192980548,29.948311870229972,413054000
2021-11-15,29.963281631469727,30.581008726244367,29.186880973756832,30.48919878124828,384909000
2021-11-16,30.140914916992188,30.3275308006158,29.644936791171745,29.697829247202147,264484000
2021-11-17,29.200849533081055,30.446285187958786,28.74079674255149,30.35547074388643,428508000
2021-11-18,31.609891891479492,32.69266078141231,31.25661944023778,32.300470838936384,781711000
2021-11-19,32.917198181152344,33.01998709870693,31.839418254930216,32.17672282311157,533867000
2021-11-22,31.890316009521484,34.57578482836839,31.834431357319282,33.44810639994247,754335000
2021-11-23,31.680744171142578,32.29348237107467,30.81652316774115,31.470177454770493,532163000
2021-11-24,32.60684585571289,32.787473607987316,30.86443406990238,31.39633955445472,435162000
2021-11-26,31.43824577331543,32.64276360965814,31.285560386970182,32.53298910580226,283069000
2021-11-29,33.307395935058594,33.34332123751521,31.970150118608004,32.299473639315565,454964000
2021-11-30,32.60884094238281,33.28445147897571,31.79851144463425,33.10082772856686,622066000
2021-12-01,31.37422752380371,33.2246452598097,31.31933354836932,33.15478089240637,484368000
2021-12-02,32.06388854980469,32.41520919739524,30.96501733909854,31.153653016640646,472890000
2021-12-03,30.6336612701416,32.06688583887325,30.07174810217101,31.938133623399295,544325000
2021-12-06,29.97892951965332,30.18253369080409,27.983793678236385,29.82223155843537,658938000
2021-12-07,32.36430740356445,32.3862680389149,30.591741852503894,30.89715192628836,593053000
2021-12-08,31.76446533203125,32.227568898635525,31.360247705435075,31.937131175325288,475551000
2021-12-09,30.431045532226562,32.14273153306502,30.369165138809127,31.67263966599755,488507000
2021-12-10,30.139617919921875,31.244478098261293,29.803269551316273,31.089777075680235,488825000
2021-12-13,28.106555938720703,30.23543355753482,28.061642860593963,30.19052047940808,598344000
2021-12-14,28.282215118408203,28.62255545688328,27.197316754829743,27.64544809567348,667035000
2021-12-15,30.400114059448242,30.44103516074104,27.784180879721173,28.345094654187285,698297000
2021-12-16,28.332115173339844,31.099754518870387,28.038684877718026,31.091770564933462,707366000
2021-12-17,27.747249603271484,28.86608252956396,27.706328507960936,27.930893869344864,713758000
2021-12-20,27.6654109954834,28.089588585739136,27.09252129792592,27.25221181922181,461847000
2021-12-21,29.01879119873047,29.06370427813322,27.348025787144877,28.319146201461134,524385000
2021-12-22,29.34316062927246,29.497861653248666,28.393998983391853,28.8351458054204,395184000
2021-12-23,29.582691192626953,30.00088169101399,29.374095654399202,29.697468614565754,343022000
2021-12-27,30.885173797607422,31.026899467312578,29.58269644654039,29.60265823746476,403686000
2021-12-28,30.26337432861328,31.269424828874563,29.953972328531034,31.25145998130934,420591000
2021-12-29,29.9429988861084,30.48894226101068,29.30922629538712,30.214474295872787,343139000
2021-12-30,29.5288028717041,30.398119287491273,29.482892273989112,29.769336178213297,308864000
2021-12-31,29.354137420654297,29.97194206030295,29.274292165132447,29.616629435851035,266530000
2022-01-03,30.062763214111328,30.651622638194823,29.72741240751005,29.757355089698684,391547000
2022-01-04,29.23337173461914,30.40909369115047,28.294191075815277,30.218462985082912,527154000
2022-01-05,27.550630569458008,29.359127526177748,27.479768693565187,28.893029463658266,498064000
2022-01-06,28.123523712158203,28.383021289445175,27.012676481336786,27.586563706783856,454186000
2022-01-07,27.194324493408203,28.367054067504238,27.004691277778065,28.086597173535353,409939000
2022-01-10,27.34702491760254,27.415891757825346,25.594419420833177,26.52960811483407,594681000
2022-01-11,27.763219833374023,28.010741462593767,26.787111899859354,27.27017541907624,404089000
2022-01-12,27.944866180419922,28.53971261700627,27.554621408963357,28.012733594807443,383413000
2022-01-13,26.523622512817383,28.424938300544927,26.44676981062193,28.324133734411912,540171000
2022-01-14,26.88991355895996,27.144421643836736,26.15932835464321,26.24915451358075,395832000
2022-01-18,25.852920532226562,26.586500135365398,25.720178245364497,26.209230679570027,424270000
2022-01-19,25.018531799316406,26.491677750894784,25.00356141134251,26.028576108979475,488315000
2022-01-20,24.103307723999023,25.529545731359246,24.031446427083026,25.255077800339837,435181000
2022-01-21,23.32880973815918,24.775007677466373,23.218024282355426,23.461552019986037,718958000
2022-01-24,23.326810836791992,23.334794790372676,20.84761430587089,22.286825688304823,913982000
2022-01-25,22.280838012695312,22.898642619197854,21.957465030730408,22.50240891802153,664616000
2022-01-26,22.727975845336914,24.010491492410896,22.25688820809312,23.19507150485748,755959000
2022-01-27,21.901573181152344,23.948608321885434,21.63309226715212,23.52243384836739,573353000
2022-01-28,22.79584312438965,22.81380797435671,21.25482754600818,21.96944289295478,543774000
2022-01-31,24.438655853271484,24.461612098053234,23.007428507884715,23.137176312477948,564680000
2022-02-01,24.590368270874023,25.09638806614209,23.843813269742828,25.05546696522535,518925000
2022-02-02,25.193201065063477,25.76708829461429,24.505532004420324,25.74413394762899,543419000
2022-02-03,23.90169906616211,25.028515976458163,23.734024607139915,24.410713264329317,410178000
2022-02-04,24.271984100341797,24.587373159445693,23.586312009547193,23.925654836755538,354829000
2022-02-07,24.680194854736328,25.133315720726692,24.1552107776214,24.32488219866303,376868000
2022-02-08,25.059457778930664,25.18122165390177,23.933638315079907,24.311905294054206,410359000
2022-02-09,26.65337371826172,26.673335511065854,25.30398812548044,25.5724671951491,524282000
2022-02-10,25.77407455444336,26.872945852936223,25.55050858235371,25.944745396249605,513200000
2022-02-11,23.902698516845703,26.10144045086066,23.727040089477473,25.865896651576726,605472000
2022-02-14,24.22008514404297,24.82690950810967,23.70907395093763,23.88772874556484,440424000
2022-02-15,26.443775177001953,26.49367774510804,24.73608279745119,24.900762795130042,699869000
2022-02-16,26.459747314453125,26.530611104591138,25.502601665801084,26.208235589724197,732676000
2022-02-17,24.459617614746094,25.73514658054274,24.118279789032503,25.580445575519956,810595000
2022-02-18,23.596290588378906,24.93769195223297,23.05533867775434,24.620305983753607,761255000
2022-02-22,23.344776153564453,24.01747279961412,22.955530805597544,22.990462982791453,633422000
2022-02-23,22.343717575073242,24.10830099326957,22.257885303841995,23.755982820677037,566511000
2022-02-24,23.70208740234375,23.753986916908737,20.849612945501377,20.974371284148294,735801000
2022-02-25,24.11029815673828,24.170181628932145,23.33579928489238,23.675142133426366,528866000
2022-02-28,24.337858200073242,24.61731757852468,23.66116943855256,23.94561831319899,477319000
2022-03-01,23.431608200073242,24.32986963799387,23.08727591797761,24.2440354711342,412056000
2022-03-02,24.17729377746582,24.365961607628535,23.373714780503384,23.714113121544962,389642000
2022-03-03,23.67218589782715,24.283106273216287,23.427617067609017,24.219218042700607,365095000
2022-03-04,22.89555549621582,23.63824300925391,22.442355607308915,23.342765447634537,431415000
2022-03-07,21.314348220825195,22.992385688642184,21.292387654278762,22.77676506442822,450821000
2022-03-08,21.476062774658203,22.33354729257822,20.613586007361604,21.271424341879477,557467000
2022-03-09,22.973421096801758,23.179057248104534,22.207773291766387,22.347525831099777,492742000
2022-03-10,22.6180477142334,22.7478176453068,21.843415073164238,22.49127084816649,428066000
2022-03-11,22.061033248901367,23.10419076158427,22.00712760972228,22.98140654078104,367209000
2022-03-14,21.292388916015625,22.22274473627401,21.12169091105155,21.83043806016922,385354000
2022-03-15,22.9324893951416,22.99737530841706,21.284401668232853,21.480055192344064,491996000
2022-03-16,24.45280647277832,24.553628211845854,23.131141677093435,23.45856243097872,671422000
2022-03-17,24.722332000732422,24.798196302698308,23.863847789795177,24.077471154131192,471941000
2022-03-18,26.406356811523438,26.522153405836594,24.580583162078188,24.75527383800032,730719000
2022-03-21,26.686861038208008,27.10412518053831,25.921213238309566,26.460262007525532,591727000
2022-03-22,26.477230072021484,27.189971767703643,26.026027424283942,26.679871236174723,547007000
2022-03-23,25.58880043029785,26.56507466192013,25.529904449568786,26.079931563168326,502120000
2022-03-24,28.10036277770996,28.270063093192512,25.86131782488274,26.11986190750109,877379000
2022-03-25,27.643173217773438,28.307999299732625,27.222915992361493,27.836831402895648,579016000
2022-03-28,28.169240951538086,28.200186425941997,27.158026699534492,27.7070580201299,425494000
2022-03-29,28.6054744720459,28.89496215998628,27.93066578718607,28.644405266329862,488984000
2022-03-30,27.64117431640625,28.44575284009706,27.454503782301863,28.25409196032564,463487000
2022-03-31,27.237886428833008,28.19819004641193,27.221915798943442,27.73301213113302,523440000
2022-04-01,26.664894104003906,27.447511940176994,26.220679152437228,27.326725030544928,517235000
2022-04-04,27.31175422668457,27.509405029535966,26.566071738835454,26.680868720371922,397120000
2022-04-05,25.88527488708496,27.270827874661148,25.774470555611817,27.205941957892414,436615000
2022-04-06,24.363967895507812,25.25539310742888,23.9606808533359,24.8900391745293,703833000
2022-04-07,24.165311813354492,24.67840536520431,23.436599551775025,24.397900743311084,557992000
2022-04-08,23.07823371887207,23.88081687759532,23.021335019105305,23.874826939519217,524781000
2022-04-11,21.878353118896484,22.280642378826183,21.621806322763018,22.17483029611759,575207000
2022-04-12,21.466081619262695,22.684929295161435,21.24447295091747,22.497261070505825,662258000
2022-04-13,22.163846969604492,22.460324131590653,21.417166779097364,21.689686094459127,516943000
2022-04-14,21.22051239013672,22.736834742690494,21.125680601582754,22.46531313186641,569097000
2022-04-18,21.74458885192871,22.049049416277743,21.041829811732452,21.162616730014566,525701000
2022-04-19,22.158859252929688,22.33354992197156,21.276417192204843,21.681701448367473,512781000
2022-04-20,21.444120407104492,22.630025292014682,21.162618078582742,22.477295203987705,468974000
2022-04-21,20.147411346435547,22.352515792807566,19.964733471590826,21.670719581173074,656209000
2022-04-22,19.480592727661133,20.449881439379148,19.465619783257164,20.267203520910318,624713000
2022-04-25,19.86690902709961,19.90983247795217,19.062330417825684,19.1681425122934,641566000
2022-04-26,18.754867553710938,19.753104058239774,18.637075615712774,19.68322780756036,653143000
2022-04-27,18.38252830505371,19.133201147980134,18.257748727324,18.565204266444386,499460000
2022-04-28,19.747116088867188,20.001667489116333,18.45739457929483,18.933552723499567,570327000
2022-04-29,18.51429557800293,20.092507058531055,18.484347793800964,19.367787435913748,500435000
2022-05-02,19.498558044433594,19.53948420995558,18.35857155612756,18.508306677557925,572049000
2022-05-03,19.567434310913086,19.79004256378469,19.099261454041525,19.36579084051425,475751000
2022-05-04,20.29814338684082,20.364026989571897,18.717934609583033,19.887868830192616,648855000
2022-05-05,18.810773849487305,19.889867190140663,18.46738053235109,19.831970796985615,626331000
2022-05-06,18.642070770263672,19.477594833502064,17.95827912135431,18.702964035272345,633297000
2022-05-09,16.920114517211914,18.222811941526615,16.79733029414801,18.00220284256642,644455000
2022-05-10,17.56397247314453,18.16590978890649,16.99497790989981,17.657806577427667,761474000
2022-05-11,16.60067367553711,17.721694464260565,16.538784636687943,17.316410271106523,670167000
2022-05-12,16.146480560302734,16.758400627921947,15.539553695242823,16.19040360695308,708728000
2022-05-13,17.67477798461914,17.896386648845493,16.563741598498687,16.758397445943917,670437000
2022-05-16,17.23356056213379,17.756636828299225,17.075840102694613,17.478129423094728,521446000
2022-05-17,18.14494514465332,18.338603271908426,17.602903449160152,18.042126144063122,585830000
2022-05-18,16.90813446044922,18.08605417628394,16.834265532095618,17.67378227574179,545161000
2022-05-19,17.09380531311035,17.655812285056605,16.704491716469843,16.90713478134416,621310000
2022-05-20,16.66456413269043,17.379301231839957,15.727219718341468,17.301439650730654,739105000
2022-05-23,16.868200302124023,16.88517051984291,16.15046842935792,16.24530020697764,639889000
2022-05-24,16.125513076782227,16.567732674703276,15.752172998727668,16.480886198685138,588550000
2022-05-25,16.945068359375,17.08082823067403,15.971787196303193,15.991752387255069,781132000
2022-05-26,17.81952476501465,18.060099054501247,15.993749204502766,16.00772445863074,996575000
2022-05-27,18.77783203125,18.84770829801262,18.068085271445213,18.15393407231878,738379000
2022-05-31,18.639076232910156,19.166145079805915,18.317643518254673,18.946531790942434,664100000
2022-06-01,18.287694931030273,19.01940218977042,18.09004412210462,18.690983767171357,544514000
2022-06-02,19.55745506286621,19.584407883815693,18.165913818116607,18.259747943212208,648656000
2022-06-03,18.686992645263672,19.297914997640287,18.489341799961554,19.048355791835018,598779000
2022-06-06,18.75286865234375,19.302897512835905,18.53126004563999,19.105246747720514,422406000
2022-06-07,18.892627716064453,18.96649663523193,18.15592818906813,18.439427797960548,388914000
2022-06-08,18.619054794311523,19.15022859840962,18.506229327517012,18.76981947875276,363252000
2022-06-09,18.01998519897461,18.903611679964875,18.01299609524454,18.452313635347775,395574000
2022-06-10,16.94765281677246,17.669530104023234,16.842814357055154,17.572680551655733,465248000
2022-06-13,15.622711181640625,16.286678851618216,15.581774461064812,15.975162900820372,604153000
2022-06-14,15.811419486999512,16.04106201936239,15.388076889347474,15.706581974951327,469680000
2022-06-15,16.501344680786133,16.841814932140252,15.901276860613777,16.070014185322673,563936000
2022-06-16,15.576780319213867,15.917251495511621,15.377090996329123,15.835378063764146,545749000
2022-06-17,15.85534954071045,15.970170797325055,15.304206366327632,15.62370932462703,630334000
2022-06-21,16.540287017822266,16.981600402488183,16.381533414039843,16.44942865985989,483089000
2022-06-22,16.33460235595703,16.63613355859748,16.15488149414136,16.200809608671182,437135000
2022-06-23,16.19981575012207,16.559255659016674,15.828392479583755,16.493358120207393,463680000
2022-06-24,17.09941291809082,17.11339112344329,16.28467969796983,16.47438527374452,472153000
2022-06-27,16.842815399169922,17.30310027621306,16.600192553602746,17.285128566242904,427968000
2022-06-28,15.957191467285156,17.175296973833603,15.920248247332506,16.873765723191674,461149000
2022-06-29,15.517873764038086,15.795442099062868,15.146451483578412,15.789451847143027,482352000
2022-06-30,15.135469436645508,15.542836100215856,14.838930531324044,15.337155541620188,686070000
2022-07-01,14.500454902648926,15.039616592506377,14.369658695440403,14.875871620652088,577610000
2022-07-05,14.940770149230957,14.947759252201296,14.033181805676074,14.152995407536388,651397000
2022-07-06,15.106513977050781,15.295220723870164,14.766042751623154,14.986700366030874,529066000
2022-07-07,15.833382606506348,15.92024744525078,15.365110796634003,15.432007177555999,492903000
2022-07-08,15.813416481018066,16.012107950332496,15.365113062847506,15.406049788102415,467972000
2022-07-11,15.12847900390625,15.502896867323374,15.014655653490305,15.501898015957396,437321000
